repo,stars,forks,created_at,age_years,releases,num_classes,comment_lines,cbo_median,cbo_mean,cbo_stdev,dit_median,dit_mean,dit_stdev,lcom_median,lcom_mean,lcom_stdev,loc_median,loc_mean,loc_stdev
cryptomator/cryptomator,14842,1278,2014-02-02T00:43:47Z,12.18,205,473,2506,6.0,8.4186,8.1377,1.0,1.4207,0.9625,1.0,19.6237,69.041,22.0,40.4144,47.9162
cymcsg/UltimateRecyclerView,7195,1416,2015-01-28T02:27:45Z,11.2,9,382,5088,3.0,5.2147,6.0463,1.0,1.6937,1.0834,0.0,41.3927,268.3171,13.0,42.1021,99.2176
daimajia/AndroidImageSlider,5620,1634,2014-06-02T06:04:17Z,11.85,5,63,977,2.0,4.0635,7.0799,1.0,1.5714,0.777,1.0,59.0952,361.2102,11.0,60.5238,257.7905
daimajia/AndroidSwipeLayout,12382,2647,2014-08-25T04:09:33Z,11.62,18,74,215,2.0,3.7162,4.945,1.0,1.3243,0.5993,0.0,58.9054,480.2844,6.0,37.4324,146.2206
daimajia/AndroidViewAnimations,12473,2418,2014-06-23T03:53:13Z,11.8,9,82,1465,2.0,3.378,7.0302,2.0,1.8049,0.3987,0.0,2.2927,12.8894,5.0,11.7683,25.23
daimajia/NumberProgressBar,6094,1393,2014-05-01T08:54:25Z,11.94,3,6,87,0.5,3.1667,4.916,1.0,1.3333,0.5164,0.0,91.8333,222.0184,7.5,63.3333,125.7309
danielzeller/Depth-LIB-Android-,4540,589,2016-04-27T09:37:28Z,9.95,0,108,242,2.0,3.787,4.604,1.0,1.213,0.4334,0.0,13.3519,54.5154,6.0,34.9167,73.2409
danikula/AndroidVideoCache,5516,1177,2015-04-01T11:25:52Z,11.03,20,77,438,3.0,4.8312,4.892,1.0,1.4935,0.6614,1.0,14.3247,34.2446,18.0,41.7792,54.1663
daniulive/SmarterStreaming,11165,2763,2016-03-26T14:46:02Z,10.04,0,167,8107,2.0,3.8144,7.058,1.0,1.0539,0.2265,0.0,73.7605,513.6703,12.0,61.3353,197.9808
dariuszseweryn/RxAndroidBle,3547,591,2016-02-04T13:42:02Z,10.18,60,477,3439,3.0,5.3732,6.4664,1.0,1.3145,0.9015,0.0,53.4822,620.6285,10.0,32.4507,75.4305
databricks/learning-spark,3900,2410,2014-06-16T04:47:54Z,11.82,0,133,213,2.0,2.8271,3.4543,1.0,1.015,0.1222,0.0,1.797,12.0917,7.0,17.2556,24.1129
dataease/dataease,23679,4060,2021-02-02T04:10:21Z,5.18,105,1132,6630,3.0,4.9647,7.5326,1.0,1.2058,0.6774,0.0,28.4488,184.941,9.0,39.6846,124.9053
datahub-project/datahub,11724,3407,2015-11-18T05:47:40Z,10.39,135,4196,57833,9.0,11.2927,12.8385,1.0,1.209,0.5756,1.0,21.8644,110.5338,30.0,65.5713,105.7935
davemorrissey/subsampling-scale-image-view,8009,1231,2013-08-26T16:45:25Z,12.62,21,72,1156,3.5,5.625,6.6193,1.0,1.5833,0.8841,0.0,79.7222,641.0192,14.5,59.1944,243.5163
davideas/FlexibleAdapter,3570,556,2015-05-02T22:00:43Z,10.94,31,326,9024,4.0,5.9877,7.6053,1.0,2.1135,1.6406,1.0,102.1564,1464.5479,16.0,48.6411,161.6814
ddd-by-examples/library,5711,815,2019-01-11T09:14:03Z,7.24,0,123,20,5.0,6.7886,5.6107,1.0,1.0407,0.2975,0.0,5.4309,23.4098,9.0,14.3902,17.8531
deathmarine/Luyten,5117,1015,2013-07-11T10:57:28Z,12.75,17,129,281,1.0,2.3488,4.1243,1.0,1.5426,1.591,0.0,15.4496,65.4175,13.0,52.3256,125.3805
debezium/debezium,12551,2894,2016-01-22T20:17:05Z,10.21,0,3380,64567,5.0,6.8408,7.4988,1.0,1.605,1.0183,1.0,60.2595,564.4482,20.0,64.8148,167.6336
deepjavalibrary/djl,4794,744,2019-10-29T22:38:54Z,6.44,38,1669,59962,5.0,6.5734,5.5807,1.0,1.4865,1.0316,3.0,132.8203,1686.7306,31.0,58.1084,91.0835
deeplearning4j/deeplearning4j,14214,3844,2013-11-27T02:03:28Z,12.37,0,5707,213282,7.0,8.464,9.6247,2.0,2.2139,19.3791,6.0,54436.2826,2360724.6678,28.0,99.3785,883.7416
dependency-check/DependencyCheck,7466,1394,2012-09-03T20:43:30Z,13.6,91,513,33933,5.0,6.7232,7.1587,2.0,1.7817,0.9474,3.0,64.0682,350.316,41.0,81.8187,139.1483
dianping/cat,18971,5423,2012-12-05T02:31:48Z,13.34,3,1890,23453,4.0,5.3884,5.8321,1.0,1.4159,0.6641,1.0,23.0704,104.418,26.0,51.6757,69.8429
didi/DoKit,20434,3190,2018-08-14T10:32:07Z,7.66,14,1569,28537,2.0,4.4997,5.7132,1.0,1.3199,0.8366,0.0,71.768,634.3989,14.0,51.3678,105.8058
didi/KnowStreaming,7178,1296,2020-03-19T05:13:51Z,6.06,23,934,7786,4.0,6.9722,7.5284,1.0,1.8116,1.0862,0.0,10.3223,44.6116,12.0,33.7441,64.7334
didi/VirtualAPK,9067,1537,2017-06-29T07:25:05Z,8.78,4,163,1370,3.0,4.8957,6.168,1.0,1.6135,1.4287,1.0,17.5767,66.2798,17.0,48.9632,100.7616
diffplug/spotless,5379,513,2015-04-27T19:10:58Z,10.95,52,937,13881,4.0,5.0395,4.1853,1.0,1.7343,1.2654,1.0,13.9146,95.1044,23.0,41.2316,52.4274
dingjikerbo/Android-BluetoothKit,3695,757,2015-10-08T09:07:33Z,10.51,0,241,718,2.0,4.0747,5.4408,1.0,1.249,0.5126,0.0,18.7012,75.0665,12.0,34.6349,64.9471
dinuscxj/LoadingDrawable,4106,638,2016-04-16T07:33:57Z,9.98,0,65,182,4.0,6.5077,6.5553,1.0,1.4462,0.5312,1.0,15.8308,27.9919,13.0,68.1231,95.6395
discord-jda/JDA,4650,761,2015-12-12T13:57:32Z,10.33,121,1437,94304,6.0,8.7314,12.4296,1.0,1.8406,1.21,3.0,129.1218,1324.9826,23.0,50.6521,101.0908
dm77/barcodescanner,5444,1429,2014-02-24T21:14:09Z,12.12,6,73,145,2.0,5.274,6.2411,1.0,1.6438,0.8559,0.0,11.8219,32.8259,10.0,38.3014,59.895
dmytrodanylyk/circular-progress-button,5757,1170,2014-06-07T12:58:48Z,11.84,3,39,19,2.0,3.9744,4.3739,1.0,1.2821,0.5104,0.0,25.3333,131.9127,13.0,36.641,85.2666
dongjunkun/DropDownMenu,3567,781,2015-06-23T07:43:56Z,10.8,2,19,85,3.0,4.5263,3.6571,1.0,1.3684,0.4956,0.0,2.1579,4.2461,6.0,27.0,42.2466
doocs/advanced-java,78915,19265,2018-10-06T11:38:30Z,7.51,1,1,3,0.0,0.0,0,1.0,1.0,0,0.0,0.0,0,5.0,5.0,0
doocs/leetcode,35825,9380,2018-09-16T14:03:03Z,7.56,21,172,6527,2.0,2.7326,2.0025,1.0,1.0058,0.0762,0.0,0.436,1.2894,24.0,27.8081,17.6676
doocs/source-code-hunter,23136,4257,2019-10-28T01:35:10Z,6.45,0,1,3,0.0,0.0,0,1.0,1.0,0,0.0,0.0,0,5.0,5.0,0
dreamhead/moco,4431,1084,2012-10-18T09:09:51Z,13.48,1,584,343,5.0,5.8476,5.7616,1.0,1.5394,0.8539,1.0,34.5702,363.2936,15.0,30.6592,54.0737
dromara/Sa-Token,18708,2888,2020-02-03T10:34:29Z,6.18,39,770,38578,3.0,4.6844,4.75,1.0,1.2662,0.9475,1.0,60.0208,692.4695,16.0,36.3597,74.1584
dromara/dynamic-tp,4753,856,2022-01-07T16:35:27Z,4.25,19,566,17029,4.0,4.8216,4.3451,1.0,1.2862,0.662,0.0,17.742,138.7989,15.0,32.6466,77.5051
dromara/hmily,4248,1402,2017-09-28T06:29:01Z,8.53,0,877,24897,4.0,5.4139,4.8981,1.0,1.2223,0.577,0.0,10.5986,56.2185,12.0,31.3968,56.9205
dromara/lamp-cloud,5732,1753,2018-01-17T02:51:04Z,8.23,0,821,19442,7.0,7.7868,6.0943,1.0,1.2692,0.4547,0.0,6.8587,34.6001,12.0,23.1145,42.312
dromara/liteflow,3697,506,2020-03-25T16:49:22Z,6.04,0,1967,22279,3.0,4.8775,4.5782,2.0,1.6762,0.6836,0.0,15.242,123.4828,9.0,21.5948,36.2937
dropbox/hackpad,3659,520,2015-08-14T02:32:17Z,10.66,0,619,30255,3.0,5.0792,7.1243,1.0,1.8061,1.361,1.0,152.2989,963.6455,33.0,141.7302,347.8068
dropwizard/dropwizard,8602,3419,2011-01-19T19:52:29Z,15.22,192,1380,9100,4.0,6.0145,5.9993,1.0,1.5196,1.0135,0.0,18.8841,215.0209,13.0,28.9116,48.5281
dropwizard/metrics,7851,1794,2010-02-26T19:44:42Z,16.12,142,732,5156,4.0,5.5355,4.6471,1.0,1.3675,0.8071,0.0,9.1407,38.1976,20.0,41.1038,60.6642
dtinit/data-transfer-project,3610,491,2018-01-04T21:27:57Z,8.26,61,934,13807,4.0,6.9347,7.9603,1.0,1.2537,0.7164,0.0,6.8715,22.1492,19.0,36.5043,49.7717
dunwu/db-tutorial,5318,646,2017-08-08T06:33:38Z,8.67,0,209,3049,4.0,5.2057,5.1647,1.0,1.1818,0.5507,0.0,32.6077,181.501,15.0,53.6029,116.7992
dyc87112/SpringBoot-Learning,15792,4836,2016-08-21T03:39:06Z,9.63,0,269,1080,4.0,4.4684,2.9517,1.0,1.026,0.1814,0.0,1.4349,7.1951,7.0,10.4572,8.3435
dyc87112/SpringCloud-Learning,7395,2869,2016-08-21T03:39:52Z,9.63,0,314,5235,4.0,5.8631,5.8313,1.0,1.0446,0.2613,1.0,28.5541,87.526,21.0,42.9363,59.0815
eirslett/frontend-maven-plugin,4350,879,2013-08-30T14:44:38Z,12.61,0,99,437,3.0,5.596,6.2465,1.0,1.7273,0.9456,1.0,7.0505,28.2541,23.0,37.4949,49.9866
elastic/logstash,14816,3502,2010-11-18T01:31:50Z,15.39,238,933,16267,4.0,5.4212,5.6699,1.0,1.6206,2.1182,1.0,21.5734,106.0436,23.0,47.0654,74.8373
elunez/eladmin,21934,7370,2018-12-14T08:54:24Z,7.32,1,282,8194,5.0,8.0142,7.6832,1.0,1.1631,0.4484,0.0,6.2589,19.5636,11.0,28.617,49.6468
emanuele-f/PCAPdroid,3856,439,2020-01-06T18:11:27Z,6.26,68,253,4009,6.0,9.3597,11.9656,1.0,1.5613,0.8871,0.0,88.3913,673.8591,31.0,95.3597,190.2671
emilsjolander/StickyListHeaders,5482,1495,2012-03-11T18:29:18Z,14.08,16,43,233,3.0,4.814,6.9497,1.0,1.3953,0.6597,0.0,3.9767,15.5295,10.0,49.1163,119.6832
enso-org/enso,7437,337,2016-12-16T17:23:37Z,9.31,708,2749,25361,5.0,6.4507,6.7102,1.0,1.6573,1.2883,1.0,36.5657,351.0661,23.0,47.227,76.0627
ethanhua/Skeleton,3724,457,2017-07-30T06:42:39Z,8.7,0,33,94,3.0,3.7273,3.4029,1.0,1.2424,0.5019,0.0,4.6061,14.5063,8.0,22.7879,27.4258
etsy/AndroidStaggeredGrid,4771,1112,2013-12-09T19:43:45Z,12.33,7,36,861,3.0,5.8611,6.5864,1.5,1.8611,1.4173,0.5,155.8889,666.9732,27.5,111.3889,326.6939
eugenp/tutorials,37350,53719,2013-04-29T18:26:36Z,12.95,0,24588,37518,3.0,4.1219,4.0074,1.0,1.1112,0.4207,0.0,5.8902,40.0522,14.0,22.1199,37.3565
evant/gradle-retrolambda,5283,442,2013-08-05T02:09:58Z,12.68,37,25,75,3.0,4.6,3.6056,1.0,1.04,0.2,0.0,2.16,9.0078,13.0,24.92,28.8746
exadel-inc/CompreFace,7851,1079,2020-07-06T08:29:43Z,5.76,11,333,2956,6.0,7.8529,7.325,1.0,1.6577,1.3297,0.0,3.8949,16.0497,8.0,23.3213,39.3961
fabric8io/kubernetes-client,3637,1507,2015-07-09T15:43:13Z,10.75,131,8015,199613,30.0,21.9155,13.9572,1.0,1.1152,0.473,37.0,85.8893,565.6314,39.0,47.7421,47.7279
facebook/buck,8562,1133,2013-04-17T18:12:18Z,12.98,57,10752,190652,5.0,7.0869,8.7046,1.0,1.3606,0.9384,1.0,26.1966,225.2111,18.0,46.8403,97.0347
facebook/fresco,17163,3749,2015-03-02T09:58:04Z,11.11,55,999,14995,5.0,6.6096,6.4866,1.0,1.4124,0.892,0.0,27.1772,119.7203,17.0,46.4675,69.7789
facebook/stetho,12701,1117,2015-01-22T22:34:10Z,11.21,13,588,3953,3.0,4.3793,5.3724,1.0,1.4235,1.2489,0.0,7.4966,31.2481,10.0,32.7228,54.8203
facebookarchive/rebound,5405,802,2013-10-11T01:12:37Z,12.5,10,87,1348,2.0,4.2874,5.5383,1.0,1.3218,0.5806,0.0,34.931,238.1042,13.0,47.069,110.7095
facebookarchive/shimmer-android,5364,705,2015-02-27T22:25:22Z,11.11,5,7,92,9.0,8.5714,6.6548,2.0,1.8571,0.6901,10.0,18.0,24.4813,126.0,126.4286,124.3876
failsafe-lib/failsafe,4307,309,2015-06-30T00:56:39Z,10.78,0,238,7063,6.0,6.3866,5.3543,1.0,2.063,1.743,1.0,19.1765,56.3786,22.5,42.1261,51.9177
ffay/lanproxy,5857,1555,2016-11-20T08:12:10Z,9.39,1,63,422,3.0,4.2381,3.8884,1.0,1.1905,0.5034,0.0,8.2063,27.1698,23.0,42.3492,49.8479
fishercoder1534/Leetcode,3980,1295,2016-07-31T05:28:15Z,9.69,0,5146,7000,1.0,1.5517,1.9557,1.0,1.0004,0.0197,0.0,0.2876,7.3905,23.0,27.2847,18.6114
florent37/MaterialViewPager,8106,1469,2015-04-24T17:53:15Z,10.96,11,44,395,3.0,4.5455,4.8439,1.0,1.2955,0.5532,0.0,9.3864,26.4823,16.0,36.7273,64.4657
flowable/flowable-engine,9148,2820,2016-10-13T07:21:43Z,9.49,29,9175,179434,4.0,6.5393,9.4152,1.0,1.65,0.9983,1.0,151.2694,2964.9939,21.0,58.5234,144.5074
flutter-webrtc/flutter-webrtc,4452,1351,2018-03-07T02:26:03Z,8.09,138,90,735,3.0,6.6556,11.5585,1.0,1.2222,0.6833,0.0,40.0,234.1539,16.5,93.9444,264.0223
flyway/flyway,9623,1605,2012-12-14T18:43:22Z,13.32,291,750,22382,4.0,5.9187,5.6672,1.0,1.4773,0.8944,1.0,51.2027,597.7066,19.0,42.304,78.8028
forezp/SpringCloudLearning,17978,7998,2017-04-08T10:06:56Z,9.0,0,143,1378,4.0,4.5944,2.4154,1.0,1.049,0.2165,0.0,0.5944,1.9145,5.0,7.986,9.2165
frank-lam/fullstack-tutorial,11698,2415,2018-04-13T01:50:10Z,7.99,0,0,0,,,,,,,,,,,,
freeok/so-novel,6425,511,2022-05-23T15:49:36Z,3.88,53,84,714,4.5,5.8571,5.3009,1.0,1.1786,0.4698,0.0,3.1071,6.5215,28.5,38.0714,34.9553
freeplane/freeplane,4021,475,2012-09-13T08:55:51Z,13.57,56,4109,37587,3.0,4.524,6.2886,1.0,1.4909,1.2012,1.0,45.9058,507.0348,18.0,47.5634,102.6758
frogermcs/InstaMaterial,4954,1421,2014-11-10T18:56:49Z,11.41,1,80,74,2.0,4.7875,6.3778,1.0,1.5375,0.856,0.0,9.9375,29.5825,7.0,27.7875,43.4668
frohoff/ysoserial,8826,1856,2015-01-28T07:13:55Z,11.2,1,120,1052,3.0,5.4583,5.6552,1.0,1.3417,0.6673,1.0,8.8917,57.4585,19.0,32.0917,39.5281
fuzhengwei/itstack-demo-design,6780,1979,2020-05-20T13:45:30Z,5.89,0,215,1062,2.0,2.1442,2.2553,1.0,1.1116,0.3301,0.0,5.3256,12.476,13.0,18.507,18.7519
fuzhengwei/small-spring,4899,1426,2021-05-15T06:07:28Z,4.9,0,368,16202,2.0,3.2554,3.7212,1.0,1.2527,0.8212,0.0,10.7011,64.0896,10.0,25.5842,66.4434
fyhertz/libstreaming,3656,1074,2013-01-30T21:24:47Z,13.19,0,89,2190,2.0,3.573,4.5599,1.0,1.4157,0.8635,0.0,23.2921,66.5639,29.0,76.382,116.735
gabrielemariotti/cardslib,4632,1176,2013-09-20T21:57:19Z,12.55,27,811,15237,4.0,5.9014,6.1083,1.0,2.1776,2.038,0.0,18.6202,104.3825,13.0,39.7744,69.2995
gedoor/MyBookshelf,7624,1803,2018-06-12T03:48:07Z,7.83,165,669,6636,4.0,6.3363,7.7355,1.0,1.4694,0.8845,1.0,58.6622,338.6104,18.0,72.3094,198.2028
geekxh/hello-algorithm,36038,6445,2020-05-29T05:47:09Z,5.86,0,3,978,1.0,1.3333,0.5774,1.0,1.0,0.0,0.0,1.0,1.7321,23.0,19.3333,13.8684
geoserver/geoserver,4303,2289,2011-11-10T19:56:06Z,14.41,69,11668,175842,5.0,7.4839,8.7807,1.0,1.8025,1.4709,1.0,42.4793,386.6851,25.0,60.3365,113.6622
gephi/gephi,6411,1599,2011-10-22T03:14:46Z,14.47,19,2489,73876,3.0,4.5548,5.0266,1.0,1.671,1.6612,1.0,29.4552,173.9566,19.0,54.4652,103.9761
getActivity/AndroidProject,6865,1412,2018-10-23T10:30:55Z,7.46,18,367,4866,5.0,7.9155,8.5725,1.0,2.2534,1.7473,1.0,19.8529,57.857,21.0,59.0572,95.5868
getActivity/Toaster,3480,426,2018-09-16T05:28:57Z,7.56,38,36,566,3.0,4.5833,4.4296,1.0,1.3333,0.6761,0.5,40.25,109.9294,20.0,41.4722,52.1018
getActivity/XXPermissions,6708,891,2018-06-15T14:31:29Z,7.82,74,161,3888,5.0,7.4224,7.1691,1.0,1.6708,0.9472,1.0,105.3043,973.2177,16.0,53.5714,115.5823
gh0stkey/HaE,4118,300,2020-03-24T10:12:50Z,6.05,86,94,161,2.0,4.4362,4.9569,1.0,1.7021,1.5918,0.0,12.9043,36.6776,24.0,62.5426,88.8632
go-lang-plugin-org/go-lang-idea-plugin,4540,567,2010-08-29T08:20:01Z,15.61,21,1132,14079,6.0,8.1811,8.9456,2.0,2.0989,1.342,3.0,110.0292,2012.3362,18.0,40.0733,132.7213
gocd/gocd,7383,980,2013-12-13T05:26:16Z,12.32,87,5280,63529,5.0,7.5148,9.1213,1.0,1.2631,0.7031,1.0,34.4985,319.9047,22.0,48.7392,87.1479
goldze/MVVMHabit,7709,1698,2017-07-21T10:38:40Z,8.72,3,319,3337,2.0,3.5831,3.8262,1.0,1.2727,0.6522,0.0,15.7649,74.0551,8.0,28.558,55.8267
google/ExoPlayer,21936,6014,2014-06-13T21:19:18Z,11.82,28,3281,124900,5.0,7.5392,8.8322,1.0,1.2923,1.0098,0.0,52.2201,493.1386,25.0,79.9598,207.3708
google/agera,7134,630,2015-12-17T13:22:58Z,10.31,16,290,4427,4.0,6.3276,6.6857,1.0,1.2414,0.5362,0.0,14.8448,106.4947,13.0,37.5759,69.1467
google/android-classyshark,7597,874,2015-10-12T13:40:48Z,10.49,17,212,2466,2.0,3.1698,3.5665,1.0,1.2783,0.9251,1.0,10.25,27.5689,16.5,41.1038,60.5191
google/auto,10557,1211,2013-05-22T21:41:56Z,12.88,67,1149,10994,3.0,4.1218,8.624,1.0,1.7137,3.2488,1.0,25.9426,270.6484,8.0,28.2489,96.9048
google/bundletool,3961,419,2018-05-04T07:24:09Z,7.93,65,882,18718,7.0,9.4501,8.8641,1.0,1.2653,1.1911,6.0,83.322,532.8485,30.0,62.2268,119.805
google/cameraview,4713,1017,2016-08-04T05:22:14Z,9.68,0,72,705,3.0,4.8333,5.3128,1.0,1.2639,0.5812,0.0,12.125,34.1665,13.0,41.4306,82.9561
google/error-prone,7150,787,2014-08-21T23:26:50Z,11.63,64,3053,52727,5.0,8.0059,14.141,1.0,1.5522,1.1051,0.0,27.2254,344.7075,17.0,35.132,62.3393
google/google-authenticator,5322,990,2014-10-08T17:54:27Z,11.5,0,61,1959,2.0,3.8852,5.0501,1.0,1.6885,1.3107,1.0,29.6557,90.1571,18.0,64.5082,139.358
google/google-java-format,6096,917,2015-05-11T20:38:28Z,10.92,43,154,4421,4.0,6.2987,11.0354,1.0,1.461,0.8792,1.0,91.2468,497.4049,28.0,79.0519,254.4974
google/grafika,6160,1478,2013-12-19T18:36:53Z,12.31,1,103,4562,5.0,6.4078,6.2801,2.0,1.7476,0.86,0.0,6.8932,16.8871,60.0,97.4272,114.406
google/gson,24349,4416,2015-03-19T18:21:20Z,11.06,12,1085,11908,2.0,3.0249,4.4513,1.0,1.2848,1.0242,0.0,20.7253,381.8383,8.0,32.1051,91.8292
google/guava,51507,11158,2014-05-29T16:23:17Z,11.87,57,5974,198373,2.0,4.2514,5.7014,1.0,1.8719,2.3655,0.0,51.4325,460.8465,10.0,41.9138,118.6184
google/guice,12733,1686,2014-05-28T23:18:53Z,11.87,19,3886,21841,3.0,3.8078,5.4098,1.0,1.3037,1.2489,0.0,8.4622,77.8651,6.0,21.8201,73.2206
google/open-location-code,4309,520,2014-09-30T18:26:35Z,11.53,5,67,903,3.0,4.9552,6.2944,1.0,1.1791,0.4581,0.0,4.5522,11.3609,16.0,34.2537,53.5807
google/physical-web,5981,651,2014-09-30T18:32:14Z,11.53,17,156,3039,3.0,4.7885,5.5684,1.0,1.2885,0.5566,0.0,26.7115,209.175,14.5,47.9551,78.3191
google/rejoiner,3664,135,2017-12-06T19:09:53Z,8.34,3,131,1336,5.0,6.6183,6.2196,1.0,1.5725,1.0454,0.0,4.9237,14.935,12.0,27.2214,39.2909
google/tsunami-security-scanner,8557,916,2020-06-03T16:20:00Z,5.85,1,298,5206,5.0,6.2282,6.1108,1.0,1.5268,0.9397,1.0,15.1208,53.54,13.0,30.4966,44.4806
googlemaps/android-maps-utils,3602,1543,2013-05-17T00:08:48Z,12.9,63,218,7370,5.0,7.0138,6.9743,1.0,1.6743,0.9354,1.0,37.9083,148.0036,38.0,63.9725,103.6108
googlesamples/easypermissions,9899,1463,2015-12-22T18:05:53Z,10.3,12,33,412,8.0,8.9394,5.8038,1.0,1.4848,0.6185,6.0,12.2121,21.7741,28.0,51.6667,63.3451
googlesamples/mlkit,4164,3091,2020-05-28T21:40:38Z,5.86,1,197,3114,5.0,7.731,8.4867,1.0,1.5279,0.6742,0.0,9.5279,36.9693,25.0,54.0,73.9833
grantland/android-autofittextview,4263,689,2011-02-14T06:00:52Z,15.15,1,8,235,4.0,5.375,5.153,1.0,1.375,0.5175,1.5,40.75,107.6711,15.0,58.75,99.9168
graphhopper/graphhopper,6380,1895,2012-02-18T19:57:38Z,14.14,46,1395,29025,4.0,6.8774,8.8802,1.0,1.2616,0.6857,0.0,31.7369,163.0388,27.0,74.2581,169.3831
graphql-java/graphql-java,6234,1148,2015-07-06T06:52:20Z,10.76,101,1361,16815,5.0,8.1624,10.6306,1.0,1.3483,0.8749,1.0,36.3733,206.1044,21.0,53.734,114.3559
greenrobot/EventBus,24746,4649,2012-07-16T16:55:40Z,13.73,7,183,1736,3.0,3.4262,3.0659,1.0,1.8361,1.4241,0.0,9.0546,35.0823,8.0,28.7923,53.0346
greenrobot/greenDAO,12617,2873,2011-10-22T16:15:14Z,14.47,8,364,5178,4.0,5.0137,4.6936,1.0,2.1016,1.7163,1.0,47.4533,241.2834,25.0,50.9478,73.9624
grobidOrg/grobid,4740,537,2012-09-13T15:48:54Z,13.57,22,570,12958,3.0,5.2018,7.1925,1.0,1.2456,0.5833,0.0,139.3754,2118.7745,39.5,113.6544,254.5808
grpc-ecosystem/grpc-spring,3706,864,2016-12-30T09:06:15Z,9.28,34,418,9580,6.0,6.6053,5.2492,1.0,1.4785,1.1467,0.0,5.3684,24.049,13.0,25.7225,35.359
grpc/grpc-java,11999,3977,2014-12-08T19:00:00Z,11.34,189,5612,68055,3.0,5.7096,8.1429,1.0,1.4073,1.0419,0.0,14.2083,129.5761,12.0,47.1224,124.388
gsantner/markor,5323,463,2017-08-26T00:08:35Z,8.62,81,344,4566,4.0,6.8547,9.9569,1.0,1.4767,0.9596,1.0,129.5087,999.0848,26.0,87.9215,178.6701
guardianproject/haven,6798,747,2017-03-01T03:20:03Z,9.11,37,79,942,4.0,6.8228,7.3288,1.0,1.3924,0.5866,1.0,11.7722,39.7647,24.0,57.7342,90.7695
gunnarmorling/1brc,7987,2212,2023-12-28T09:13:24Z,2.28,0,600,7856,3.0,3.2983,2.6244,1.0,1.09,0.3814,1.0,7.58,23.5269,43.0,89.0517,106.2934
guolindev/LitePal,8084,1587,2013-02-20T03:20:07Z,13.13,0,201,8440,3.0,5.01,5.1624,1.0,1.6517,0.9582,0.0,49.4478,248.8699,17.0,58.8557,105.85
gyf-dev/ImmersionBar,11469,1921,2017-04-19T05:10:09Z,8.97,0,142,2802,5.0,6.3521,7.1133,2.0,2.1056,1.0015,3.0,159.2535,1752.5199,19.0,50.9648,151.2707
gyoogle/tech-interview-for-developer,17232,3726,2019-06-09T04:42:57Z,6.84,0,13,63,1.0,1.3077,0.7511,1.0,1.0,0.0,0.0,0.9231,3.0403,41.0,46.8462,45.9308
gzu-liyujiang/AndroidPicker,6772,1499,2015-10-21T14:21:16Z,10.47,58,239,5588,3.0,5.4351,6.8669,1.0,1.6444,1.2649,0.0,51.7155,331.965,12.0,56.6569,114.1539
h2database/h2database,4619,1280,2015-04-10T19:09:09Z,11.0,24,1675,71657,4.0,6.1785,10.7159,2.0,2.0525,1.5325,3.0,176.9946,1601.2044,51.0,138.3522,309.3864
h2pl/JavaTutorial,7120,1617,2018-05-01T15:57:21Z,7.94,1,3,9,0.0,0.3333,0.5774,1.0,1.0,0.0,0.0,0.3333,0.5774,6.0,4.6667,2.3094
h6ah4i/android-advancedrecyclerview,5339,853,2015-01-24T16:14:39Z,11.21,1,395,7600,4.0,6.6051,7.1301,2.0,2.4076,2.2117,0.0,32.0228,194.6594,17.0,52.3848,112.9507
hackware1993/MagicIndicator,9812,1553,2016-06-26T08:20:43Z,9.79,12,103,316,4.0,5.0,4.5353,1.0,1.3398,0.5697,3.0,26.9417,79.4616,21.0,44.0097,64.5812
halo-dev/halo,38150,10231,2018-03-21T12:56:52Z,8.05,253,1600,10169,5.0,7.6806,7.2857,1.0,1.2375,0.599,0.0,7.6506,31.4004,17.0,35.025,51.6064
hanks-zyh/HTextView,5657,816,2015-12-19T16:34:59Z,10.31,0,91,234,2.0,4.1978,4.0804,1.0,1.5604,0.7632,0.0,3.4835,8.5627,12.0,33.8022,43.5998
hansonwang99/Spring-Boot-In-Action,4695,1476,2019-01-28T12:56:51Z,7.2,0,134,2157,3.0,3.8657,3.3511,1.0,1.1194,0.4256,0.0,6.0075,15.6087,8.5,20.2537,24.6502
happydog-intj/CircleProgress,3816,914,2014-10-30T16:14:42Z,11.44,0,25,225,6.0,5.76,4.2158,2.0,1.68,0.6904,1.0,85.76,244.3408,24.0,58.04,97.3073
happydog-intj/JsBridge,9930,2012,2015-02-26T12:10:58Z,11.12,0,32,225,1.5,3.5,5.0032,1.0,1.1562,0.3689,0.0,17.0938,51.7403,5.0,36.25,59.7144
hazelcast/hazelcast,6605,1872,2012-03-21T12:25:18Z,14.05,201,16975,351579,5.0,7.9344,15.7696,1.0,1.7849,4.7453,1.0,44.9385,437.9254,23.0,66.7884,320.0066
hdodenhof/CircleImageView,14543,3097,2014-01-17T16:44:46Z,12.23,0,3,22,5.0,11.0,13.0767,2.0,2.3333,0.5774,0.0,178.6667,309.4597,12.0,120.0,192.281
heibaiying/BigData-Notes,16882,4308,2019-03-10T01:40:01Z,7.09,0,77,685,5.0,5.7143,3.5163,1.0,1.2208,0.4175,0.0,0.8182,1.8619,21.0,27.5844,29.4325
helidon-io/helidon,3761,596,2018-08-27T11:03:52Z,7.62,139,7091,195344,4.0,5.4709,5.3561,1.0,1.3843,1.0908,1.0,34.0429,359.673,19.0,44.8511,81.3287
