file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/dcl/standard/AlterUserStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.dcl.standard.AlterUserStatementTestCase,class,1,2,1,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/sharding/core/src/test/java/org/apache/shardingsphere/sharding/fixture/CoreComplexKeysShardingAlgorithmFixture.java,org.apache.shardingsphere.sharding.fixture.CoreComplexKeysShardingAlgorithmFixture,class,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/binder/core/src/main/java/org/apache/shardingsphere/infra/binder/engine/statement/ddl/TruncateStatementBinder.java,org.apache.shardingsphere.infra.binder.engine.statement.ddl.TruncateStatementBinder,class,6,8,2,6,2,1,0,11,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,2,0,3,0,0,0,1,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/sql/src/test/java/org/apache/shardingsphere/test/e2e/sql/framework/metadata/dialect/PostgreSQLDatabaseAssertionMetaDataSQLProvider.java,org.apache.shardingsphere.test.e2e.sql.framework.metadata.dialect.PostgreSQLDatabaseAssertionMetaDataSQLProvider,class,1,2,1,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,39,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/node/src/test/java/org/apache/shardingsphere/mode/node/path/type/global/node/compute/workerid/ComputeNodeWorkerIDNodePathTest.java,org.apache.shardingsphere.mode.node.path.type.global.node.compute.workerid.ComputeNodeWorkerIDNodePathTest,class,4,4,0,4,2,1,0,5,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/mask/core/src/main/java/org/apache/shardingsphere/mask/merge/MaskResultDecoratorEngine.java,org.apache.shardingsphere.mask.merge.MaskResultDecoratorEngine,class,9,10,1,9,4,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/firebird/src/test/java/org/apache/shardingsphere/proxy/frontend/firebird/command/query/statement/prepare/FirebirdPrepareStatementCommandExecutorTest.java,org.apache.shardingsphere.proxy.frontend.firebird.command.query.statement.prepare.FirebirdPrepareStatementCommandExecutorTest,class,37,38,1,37,4,1,0,38,0,0.41666666,0.0,0.0,4,0,0,1,0,3,3,0,0,0,3,0,0,3,0,0,1,0,11,52,1,0,0,0,0,10,9,20,1,22,0,0,0,0,80,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/hive/src/main/java/org/apache/shardingsphere/database/connector/hive/metadata/database/HiveDatabaseMetaData.java,org.apache.shardingsphere.database.connector.hive.metadata.database.HiveDatabaseMetaData,class,9,9,0,9,7,1,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,2,0,0,0,0,0,0,0,0,25,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/sql/src/test/java/org/apache/shardingsphere/test/e2e/sql/env/container/config/SQLE2EProxyContainerConfigurationFactory.java,org.apache.shardingsphere.test.e2e.sql.env.container.config.SQLE2EProxyContainerConfigurationFactory,class,5,8,3,5,12,1,0,20,15,0.0,NaN,NaN,6,6,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,37,9,0,2,0,0,13,2,5,2,5,1,0,0,0,48,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/sharding/distsql/statement/src/main/java/org/apache/shardingsphere/sharding/distsql/statement/DropDefaultShardingStrategyStatement.java,org.apache.shardingsphere.sharding.distsql.statement.DropDefaultShardingStrategyStatement,class,2,5,3,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/sql/ast/converter/segment/expression/impl/IntervalExpressionConverterTest.java,org.apache.shardingsphere.sqlfederation.compiler.sql.ast.converter.segment.expression.impl.IntervalExpressionConverterTest,class,15,15,0,15,3,1,0,14,3,0.0,0.0,0.0,3,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,0,5,12,7,0,7,0,0,0,1,30,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/single/core/src/test/java/org/apache/shardingsphere/single/rule/attribute/SingleUnregisterStorageUnitRuleAttributeTest.java,org.apache.shardingsphere.single.rule.attribute.SingleUnregisterStorageUnitRuleAttributeTest,class,4,4,0,4,2,1,0,5,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/readwrite-splitting/core/src/test/java/org/apache/shardingsphere/readwritesplitting/deliver/ReadwriteSplittingQualifiedDataSourceChangedSubscriberTest.java,org.apache.shardingsphere.readwritesplitting.deliver.ReadwriteSplittingQualifiedDataSourceChangedSubscriberTest,class,9,9,0,9,2,1,0,3,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,0,1,0,2,0,0,0,0,26,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/opengauss/src/test/java/org/apache/shardingsphere/database/connector/opengauss/metadata/database/option/OpenGaussSchemaOptionTest.java,org.apache.shardingsphere.database.connector.opengauss.metadata.database.option.OpenGaussSchemaOptionTest,class,2,2,0,2,4,1,0,13,0,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,1,0,0,1,0,0,1,0,0,19,0,0,0,0,0,4,0,2,0,2,0,0,0,0,22,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/mysql/src/test/java/org/apache/shardingsphere/proxy/frontend/mysql/command/admin/quit/MySQLComQuitExecutorTest.java,org.apache.shardingsphere.proxy.frontend.mysql.command.admin.quit.MySQLComQuitExecutorTest,class,4,4,0,4,1,1,0,7,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,2,2,0,2,0,0,0,0,17,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/segment/impl/statistics/ExpectedStatisticsOption.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.segment.impl.statistics.ExpectedStatisticsOption,class,4,5,1,4,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,5,0,0,0,0,22,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/segment/impl/expr/ExpectedMatchExpression.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.segment.impl.expr.ExpectedMatchExpression,class,7,8,1,7,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,11,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/distsql/statement/src/main/java/org/apache/shardingsphere/distsql/statement/type/rql/resource/ResourceQueryStatement.java,org.apache.shardingsphere.distsql.statement.type.rql.resource.ResourceQueryStatement,class,1,3,2,1,0,4,2,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/compiler/src/main/java/org/apache/shardingsphere/sqlfederation/compiler/sql/ast/converter/segment/expression/impl/ListExpressionConverter.java,org.apache.shardingsphere.sqlfederation.compiler.sql.ast.converter.segment.expression.impl.ListExpressionConverter,class,5,8,3,5,3,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,20,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/ral/UnlabelComputeNodeStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.ral.UnlabelComputeNodeStatementTestCase,class,5,5,0,5,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,18,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/core/src/main/java/org/apache/shardingsphere/sql/parser/statement/core/segment/dml/column/ColumnSegment.java,org.apache.shardingsphere.sql.parser.statement.core.segment.dml.column.ColumnSegment,class,9,32,23,9,13,1,0,11,11,0.81428576,0.0,0.0,7,0,7,0,0,0,7,0,0,0,10,0,0,10,0,0,3,0,9,44,6,0,4,0,0,6,0,8,0,12,1,0,0,0,41,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/type/cluster/core/src/test/java/org/apache/shardingsphere/mode/manager/cluster/dispatch/listener/type/GlobalMetaDataChangedListenerTest.java,org.apache.shardingsphere.mode.manager.cluster.dispatch.listener.type.GlobalMetaDataChangedListenerTest,class,10,10,0,10,5,1,0,21,0,0.2,0.0,0.0,5,0,0,0,0,5,5,0,0,0,1,0,0,1,0,0,0,0,16,42,0,0,0,0,0,28,0,6,0,7,0,0,0,0,35,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/test/java/org/apache/shardingsphere/infra/config/props/temporary/TemporaryConfigurationPropertyKeyTest.java,org.apache.shardingsphere.infra.config.props.temporary.TemporaryConfigurationPropertyKeyTest,class,1,1,0,1,1,1,0,11,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,3,0,0,0,2,12,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/core/src/main/java/org/apache/shardingsphere/sql/parser/statement/core/statement/type/dcl/role/AlterRoleStatement.java,org.apache.shardingsphere.sql.parser.statement.core.statement.type.dcl.role.AlterRoleStatement,class,2,2,0,2,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/core/src/main/java/org/apache/shardingsphere/data/pipeline/core/task/runner/TransmissionTasksRunner.java,org.apache.shardingsphere.data.pipeline.core.task.runner.TransmissionTasksRunner$InventoryTaskExecuteCallback,innerclass,4,4,0,4,3,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,17,2,2
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/exception/kernel/syntax/AmbiguousColumnException.java,org.apache.shardingsphere.infra.exception.kernel.syntax.AmbiguousColumnException,class,1,1,0,1,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,2,1,0,1,0,0,0,0,19,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/ral/ShowMigrationListStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.ral.ShowMigrationListStatementTestCase,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/node/src/test/java/org/apache/shardingsphere/mode/node/path/type/database/statistics/StatisticsDataNodePathTest.java,org.apache.shardingsphere.mode.node.path.type.database.statistics.StatisticsDataNodePathTest,class,4,4,0,4,2,1,0,8,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,24,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/resultset/MySQLResultSetMapper.java,org.apache.shardingsphere.database.connector.mysql.resultset.MySQLResultSetMapper,class,2,3,1,2,6,1,0,8,6,0.75,0.0,0.0,4,1,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,18,5,0,0,0,0,2,0,1,0,1,1,0,0,0,34,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/compiler/src/main/java/org/apache/shardingsphere/sqlfederation/compiler/sql/ast/converter/operator/common/SQLExtensionOperatorTable.java,org.apache.shardingsphere.sqlfederation.compiler.sql.ast.converter.operator.common.SQLExtensionOperatorTable,class,5,5,0,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,19,19,19,0,0,0,19,0,0,28,0,0,0,0,0,18,17,19,0,19,0,1,0,0,35,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/ddl/dialect/doris/DorisPauseJobStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.ddl.dialect.doris.DorisPauseJobStatementTestCase,class,5,5,0,5,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/sharding/core/src/test/java/org/apache/shardingsphere/sharding/rewrite/token/pojo/CursorTokenTest.java,org.apache.shardingsphere.sharding.rewrite.token.pojo.CursorTokenTest,class,8,9,1,8,3,1,0,11,3,0.0,0.0,0.0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,0,8,4,3,0,3,0,0,0,0,23,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/protocol/dialect/firebird/src/main/java/org/apache/shardingsphere/database/protocol/firebird/packet/command/query/info/FirebirdInfoPacketType.java,org.apache.shardingsphere.database.protocol.firebird.packet.command.query.info.FirebirdInfoPacketType,interface,0,17,17,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/test/java/org/apache/shardingsphere/infra/datanode/DataNodesTest.java,org.apache.shardingsphere.infra.datanode.DataNodesTest,class,9,10,1,9,12,1,0,26,55,0.90909094,0.0,0.0,11,0,0,5,0,6,7,0,0,0,1,1,0,1,0,0,1,0,6,112,5,0,0,0,0,42,4,38,0,38,0,0,0,0,52,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/test/java/org/apache/shardingsphere/infra/instance/metadata/InstanceMetaDataFactoryTest.java,org.apache.shardingsphere.infra.instance.metadata.InstanceMetaDataFactoryTest,class,4,4,0,4,2,1,0,10,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,15,1,2,0,2,0,0,0,0,20,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/shadow/distsql/handler/src/main/java/org/apache/shardingsphere/shadow/distsql/handler/update/DropShadowRuleExecutor.java,org.apache.shardingsphere.shadow.distsql.handler.update.DropShadowRuleExecutor,class,13,15,2,13,15,1,0,38,24,0.7222222,0.0,0.0,9,0,6,3,0,0,6,0,0,0,2,0,0,2,0,0,0,0,4,58,6,3,0,0,0,1,0,6,0,15,2,0,0,6,46,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/dal/dialect/mysql/MySQLShutdownStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.dal.dialect.mysql.MySQLShutdownStatementTestCase,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/broadcast/core/src/main/java/org/apache/shardingsphere/broadcast/route/engine/type/BroadcastRouteEngine.java,org.apache.shardingsphere.broadcast.route.engine.type.BroadcastRouteEngine,interface,2,7,5,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/backend/dialect/mysql/src/main/java/org/apache/shardingsphere/proxy/backend/mysql/handler/admin/executor/sysvar/provider/TransactionIsolationValueProvider.java,org.apache.shardingsphere.proxy.backend.mysql.handler.admin.executor.sysvar.provider.TransactionIsolationValueProvider,class,4,6,2,4,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/engine/dialect/clickhouse/src/main/java/org/apache/shardingsphere/sql/parser/engine/clickhouse/visitor/statement/type/ClickHouseDDLStatementVisitor.java,org.apache.shardingsphere.sql.parser.engine.clickhouse.visitor.statement.type.ClickHouseDDLStatementVisitor,class,3,4,1,3,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/asserts/statement/dal/standard/type/ShowStatementAssert.java,org.apache.shardingsphere.test.it.sql.parser.internal.asserts.statement.dal.standard.type.ShowStatementAssert,class,4,5,1,4,1,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/yaml/config/YamlExampleConfiguration.java,org.apache.shardingsphere.example.generator.core.yaml.config.YamlExampleConfiguration,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/algorithm/type/cryptographic/type/aes/src/test/java/org/apache/shardingsphere/infra/algorithm/cryptographic/aes/props/DefaultAESPropertiesProviderTest.java,org.apache.shardingsphere.infra.algorithm.cryptographic.aes.props.DefaultAESPropertiesProviderTest,class,5,5,0,5,2,1,0,10,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,8,2,2,0,2,0,0,0,1,27,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/sql/ast/converter/segment/expression/impl/WindowFunctionConverterTest.java,org.apache.shardingsphere.sqlfederation.compiler.sql.ast.converter.segment.expression.impl.WindowFunctionConverterTest,class,10,10,0,10,2,1,0,16,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,6,10,6,0,6,0,0,0,0,30,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/sharding/core/src/main/java/org/apache/shardingsphere/sharding/checker/sql/ddl/ShardingCreateTableSupportedChecker.java,org.apache.shardingsphere.sharding.checker.sql.ddl.ShardingCreateTableSupportedChecker,class,8,9,1,8,3,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,0,2,0,2,1,0,0,0,25,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/postgresql/src/test/java/org/apache/shardingsphere/database/connector/postgresql/metadata/database/PostgreSQLDatabaseMetaDataTest.java,org.apache.shardingsphere.database.connector.postgresql.metadata.database.PostgreSQLDatabaseMetaDataTest,class,8,8,0,8,11,1,0,33,0,0.5,0.0,0.0,11,0,0,0,0,11,11,0,0,0,2,0,0,2,0,0,2,0,2,47,0,0,0,0,0,4,1,3,0,3,0,0,0,0,36,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/rewrite/core/src/test/java/org/apache/shardingsphere/infra/rewrite/context/SQLRewriteContextTest.java,org.apache.shardingsphere.infra.rewrite.context.SQLRewriteContextTest,class,22,22,0,22,5,1,0,36,0,0.4857143,0.0,0.0,5,0,0,0,0,5,5,0,0,0,7,0,0,7,0,0,1,0,11,69,0,0,0,0,0,10,6,12,0,18,0,0,0,0,57,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/sharding/core/src/main/java/org/apache/shardingsphere/sharding/route/engine/type/broadcast/ShardingTableBroadcastRouteEngine.java,org.apache.shardingsphere.sharding.route.engine.type.broadcast.ShardingTableBroadcastRouteEngine,class,15,17,2,15,19,1,0,42,26,0.8333333,NaN,NaN,8,0,1,7,0,0,1,0,0,0,3,0,0,3,0,0,3,0,4,79,10,5,0,0,0,1,1,14,0,19,2,0,0,2,42,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/protocol/dialect/firebird/src/main/java/org/apache/shardingsphere/database/protocol/firebird/packet/command/query/statement/execute/protocol/FirebirdInt1BinaryProtocolValue.java,org.apache.shardingsphere.database.protocol.firebird.packet.command.query.statement.execute.protocol.FirebirdInt1BinaryProtocolValue,class,2,5,3,2,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/external/loader/strategy/ExternalTestParameterLoadStrategy.java,org.apache.shardingsphere.test.it.sql.parser.external.loader.strategy.ExternalTestParameterLoadStrategy,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/dcl/dialect/sqlserver/SQLServerCreateLoginStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.dcl.dialect.sqlserver.SQLServerCreateLoginStatementTestCase,class,5,6,1,5,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,17,0
